P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.22643624,0.06349688,0.15702122,0.55304563
0.29623455,0.050955106,0.19345322,0.45935717
0.10018926,0.04713023,0.39229074,0.46038976
0.072109185,0.025448816,0.49369588,0.40874612
0.21082793,0.087953925,0.13204977,0.56916845
0.34841755,0.08821637,0.16406082,0.39930525
0.32813898,0.102273524,0.22400771,0.3455798
0.25184077,0.07101687,0.27846444,0.3986779
0.0681973,0.056424502,0.5463129,0.32906523
0.50622094,0.034424495,0.17448719,0.28486744
0.34515613,0.0361507,0.1874337,0.4312595
0.24418026,0.066536665,0.17406443,0.5152187
0.11228026,0.014357191,0.21789822,0.65546435
0.1520565,0.09829869,0.45724204,0.29240274
0.11278145,0.041851353,0.38595796,0.45940924
0.40242583,0.07686216,0.077619836,0.44309223
0.16155174,0.0493046,0.29940805,0.48973563
0.26524642,0.076454565,0.35239893,0.30590007
0.34992293,0.088525794,0.18458703,0.37696424
0.2531924,0.04175045,0.25364804,0.45140913
0.15472451,0.09636311,0.47638595,0.27252638
0.15400864,0.054402113,0.2598983,0.531691
0.200072,0.06721113,0.25763792,0.47507897
0.21033019,0.026912384,0.42701074,0.33574674
0.38035694,0.045373168,0.23991284,0.334357
0.2938553,0.04105557,0.307599,0.35749012
0.29262394,0.07413482,0.26256818,0.37067303
0.07773636,0.35770077,0.32364988,0.240913
0.30357432,0.077416025,0.2478092,0.3712004
0.034584094,0.029437628,0.73612636,0.19985196
0.11051293,0.027661141,0.39407995,0.467746
0.27813438,0.07896932,0.2708867,0.3720096
0.36218086,0.13311677,0.120008245,0.38469413
0.30915076,0.081004895,0.23331144,0.37653288
0.21757545,0.10963037,0.22893253,0.44386166
0.106486835,0.037871037,0.34183475,0.51380736
0.1601696,0.07966776,0.28420478,0.4759578
0.21085277,0.07034325,0.29975006,0.41905397
0.15654726,0.0733955,0.33110568,0.43895164
0.19687718,0.07750488,0.32496703,0.4006509
0.15786335,0.03979297,0.343582,0.45876163
0.14971413,0.04882264,0.25386825,0.54759496
0.17563315,0.024271738,0.2596581,0.540437
0.32386652,0.23761044,0.21987487,0.2186481
0.26501688,0.075722516,0.39196098,0.2672996
0.10924688,0.02381688,0.36632556,0.5006106
0.23190717,0.06925551,0.21291544,0.48592192
0.124946564,0.053606585,0.32912862,0.49231827
0.24890526,0.055685747,0.20518681,0.49022216
0.1857058,0.05183784,0.39678967,0.3656667
0.24938668,0.03280121,0.27502966,0.4427825
0.2392455,0.09575386,0.3240406,0.3409601
0.43374076,0.053815376,0.21695128,0.29549253
0.40364948,0.07751836,0.22376274,0.2950694
0.15480854,0.044476748,0.43454817,0.3661666
0.36676246,0.10312453,0.15293646,0.37717658
0.22029072,0.07941044,0.34174883,0.35855004
0.15333211,0.057997864,0.43196046,0.35670963
0.20027554,0.05703605,0.25713885,0.4855495
0.115414485,0.020934405,0.38248664,0.4811645
0.25431597,0.029651614,0.2612222,0.45481017
0.36225447,0.044894386,0.16849253,0.4243586
0.23424068,0.062403046,0.31184667,0.39150965
0.50359756,0.060450394,0.031862404,0.40408966
0.2988317,0.051781964,0.15976311,0.48962328
0.13135502,0.039848182,0.35351858,0.47527814
0.17934157,0.037555113,0.34174857,0.4413547
0.20330827,0.055138297,0.23480374,0.50674963
0.21589087,0.05200892,0.33161178,0.40048847
0.33188,0.016447747,0.14509958,0.50657266
0.10012634,0.032860663,0.31226277,0.55475026
0.14857489,0.051690236,0.41109237,0.38864255
0.12720206,0.043551534,0.40189624,0.42735022
0.2135595,0.045928925,0.34700677,0.39350486
0.17439531,0.03628037,0.27060476,0.5187196
0.15327474,0.03374567,0.33883792,0.47414172
0.21620116,0.027248122,0.2290813,0.52746946
0.117827445,0.020180142,0.34166607,0.5203264
0.3074188,0.039329898,0.20041439,0.45283696
0.2500247,0.04251902,0.24142267,0.4660336
0.20644847,0.045201425,0.3648559,0.38349423
0.15303583,0.07156161,0.318987,0.4564156
0.31345978,0.04796515,0.19425672,0.44431835
0.13034198,0.0482499,0.3979695,0.42343858
0.13303038,0.039633114,0.2696092,0.5577273
0.24481815,0.057867106,0.28701246,0.41030228
0.231374,0.010744429,0.31373572,0.44414583
0.16433747,0.017082479,0.1941866,0.62439346
0.15122662,0.029241528,0.16873473,0.65079707
0.16927153,0.046661984,0.35864133,0.4254252
0.17405577,0.046470497,0.31851807,0.46095562
0.28794804,0.03071071,0.1925434,0.48879784
0.10920709,0.01382036,0.3311241,0.5458484
0.25664875,0.07069184,0.29868034,0.37397903
0.18425696,0.038868822,0.28537756,0.49149656
0.410959,0.02726058,0.24218546,0.31959492
0.15712598,0.02624821,0.23743239,0.5791934
0.19352792,0.048945703,0.32764432,0.42988208
0.18863778,0.04269001,0.2887128,0.47995937
0.37409106,0.048702013,0.15911868,0.41808826
0.16802995,0.05421132,0.33731908,0.44043973
0.1517242,0.035050426,0.27782744,0.53539795
0.2183645,0.04435047,0.28346312,0.4538219
0.18805866,0.04136711,0.32958883,0.4409854
0.19148856,0.054926004,0.30517608,0.4484093
0.14714791,0.039712347,0.41920143,0.39393833
0.33072615,0.0131144235,0.083135694,0.57302374
0.22210926,0.033364475,0.24225208,0.50227416
0.1558566,0.053631708,0.4240946,0.3664171
0.2009159,0.038967285,0.28370786,0.4764089
0.18190086,0.033271838,0.25064138,0.53418595
0.34794182,0.029736977,0.15798548,0.46433574
0.30210313,0.030107327,0.139789,0.5280005
0.29060227,0.029049424,0.20555177,0.4747965
0.19484879,0.034105007,0.30939195,0.4616543
0.2523091,0.043568976,0.2791071,0.42501476
0.22104481,0.051048998,0.24322303,0.48468316
0.20209719,0.03460607,0.28248027,0.48081642
0.21566707,0.037332796,0.3662281,0.380772
0.1921802,0.0696185,0.34561402,0.39258733
0.31670448,0.044333406,0.24530815,0.39365402
0.2200475,0.04412207,0.3875205,0.3483099
0.2525658,0.036599047,0.26908988,0.44174525
0.099275306,0.15348123,0.4464742,0.30076927
0.21539493,0.043066647,0.2361072,0.50543123
0.14069855,0.015119267,0.31057847,0.53360367
0.0647515,0.057041384,0.33599514,0.54221195
0.22532937,0.05770563,0.29756463,0.41940036
0.15694423,0.028549757,0.37852204,0.43598402
0.21310076,0.029146917,0.38551578,0.37223658
0.15317951,0.015644923,0.2947123,0.53646326
0.1385355,0.03352641,0.29436225,0.53357583
0.18270883,0.02295827,0.20594874,0.58838415
0.11074164,0.03219252,0.27081358,0.58625233
0.51420355,0.010008133,0.24514447,0.2306438
0.3199137,0.0270851,0.15744829,0.495553
0.11062186,0.03321435,0.38855475,0.467609
0.1819726,0.06295748,0.25498274,0.5000872
0.16913286,0.031706046,0.34049332,0.45866778
0.30918947,0.04246005,0.21989778,0.42845276
0.13701269,0.03388536,0.3323974,0.49670452
0.33912525,0.0216095,0.16327715,0.47598812
0.20637335,0.037476834,0.25874814,0.49740162
0.07140823,0.041007567,0.3758849,0.5116993
0.23508036,0.014644136,0.2677616,0.48251393
0.21389575,0.037150066,0.30287495,0.44607916
0.24340485,0.032637786,0.19931696,0.52464044
0.24880654,0.014875634,0.30929193,0.42702585
0.19550295,0.026711589,0.27422878,0.50355667
0.35322765,0.01793132,0.14135736,0.48748365
0.17806187,0.052457243,0.23360327,0.5358776
0.09816741,0.010972954,0.36058968,0.53027
0.18384089,0.031861152,0.31422538,0.47007263
0.12194729,0.03858804,0.4136435,0.42582113
0.1172299,0.010025524,0.27218643,0.60055816
0.36658096,0.031161759,0.16637523,0.43588197
0.064774096,0.024032,0.046290144,0.86490375
0.12969868,0.025722599,0.3191437,0.52543503
0.18626449,0.033532966,0.39065138,0.3895511
0.34130183,0.034934644,0.102865115,0.5208984
0.28559574,0.34652448,0.06241766,0.30546203
0.4416327,0.02712911,0.10515177,0.4260864
0.114288524,0.049943827,0.447946,0.38782164
0.35145158,0.0396922,0.20869362,0.40016258
0.18685251,0.022219189,0.27044755,0.52048075
0.19117941,0.016793175,0.20798293,0.58404446
0.23927559,0.055207096,0.28717622,0.41834107
0.20404218,0.019343007,0.302944,0.4736708
0.19414882,0.04412827,0.36876634,0.39295658
0.22207348,0.042648558,0.3073854,0.42789257
0.22310847,0.01595355,0.21243335,0.5485046
0.17980954,0.05755981,0.34902677,0.41360387
0.1404556,0.115999214,0.4305458,0.3129994
0.4640116,0.029259194,0.10618809,0.40054116
0.29258955,0.031409662,0.2306297,0.4453711
0.16727191,0.035674486,0.25280714,0.5442465
0.1980062,0.04398197,0.21101034,0.54700154
0.39988688,0.017711021,0.15522937,0.4271727
0.3425344,0.030285373,0.214767,0.41241324
0.20613366,0.01718857,0.30667385,0.4700039
0.10428171,0.060456164,0.25955763,0.5757045
0.16324195,0.035065297,0.33479264,0.46690014
0.17290543,0.014165921,0.32154053,0.49138808
0.21181546,0.022890663,0.2477907,0.5175032
0.3224317,0.025480885,0.19373603,0.4583514
0.1424356,0.058347102,0.36275896,0.4364583
0.2255286,0.027211001,0.38587353,0.36138692
0.16472584,0.06269471,0.25552166,0.51705784
0.22142747,0.057255346,0.33668712,0.3846301
0.13627967,0.03448894,0.3351163,0.4941151
0.42240703,0.030095091,0.1289535,0.4185444
0.16935997,0.072975,0.36865237,0.3890127
0.29864475,0.086488746,0.22673307,0.38813338
0.2648503,0.05198434,0.2794263,0.40373904
0.11767362,0.023944706,0.30351317,0.5548685
0.22651157,0.037431378,0.24389525,0.49216184
0.19819303,0.059266374,0.28492963,0.45761093
0.2893445,0.027713448,0.19841336,0.48452872
0.094444,0.036153693,0.27676275,0.59263957
0.17171732,0.04852492,0.22810465,0.5516531
0.36004516,0.016953284,0.23661214,0.38638934
0.098463915,0.017205141,0.47632056,0.40801045
0.1705562,0.04012562,0.38343585,0.40588233
0.13679403,0.041460384,0.38369527,0.43805033
0.06987148,0.031915925,0.32139486,0.5768177
0.34277046,0.029867997,0.23937975,0.38798177
0.28420314,0.032932546,0.23990771,0.44295663
0.3763332,0.05973587,0.16045888,0.40347204
0.13195424,0.04384175,0.40576392,0.41844004
0.14805123,0.019759625,0.35831547,0.47387376
0.06416625,0.01669406,0.38757432,0.53156537
0.26126033,0.007978336,0.23238277,0.4983786
0.1882728,0.009107733,0.24053887,0.5620806
0.20998876,0.028111394,0.19885366,0.5630462
0.18369938,0.037150234,0.38307333,0.39607704
0.18353249,0.025018344,0.28842902,0.50302017
0.23242852,0.030051444,0.22137286,0.5161472
0.22007781,0.033874962,0.2642814,0.48176584
0.15387571,0.021305757,0.41959178,0.4052268
0.1749946,0.0105194505,0.20439225,0.6100937
0.2089743,0.026573008,0.3165111,0.4479416
0.1717915,0.018509367,0.17649916,0.6332
0.2289126,0.024110593,0.24948563,0.49749115
0.1509031,0.050940342,0.3101509,0.4880057
0.31959194,0.006370663,0.18219747,0.49183998
0.21637498,0.02963021,0.29629937,0.45769548
0.32116097,0.021836419,0.23584887,0.42115372
0.22481689,0.03463648,0.2687243,0.4718224
0.1671388,0.022899823,0.43127468,0.3786867
0.1799295,0.017160267,0.29918396,0.5037263
0.17135641,0.08559125,0.21519274,0.52785957
0.31391186,0.021537099,0.17944734,0.48510376
0.229618,0.021621712,0.38057163,0.3681886
0.114357986,0.01103418,0.2710461,0.60356176
0.23296018,0.04274186,0.2980021,0.4262959
0.10451232,0.015007884,0.3651561,0.5153237
0.3007215,0.016688636,0.18823394,0.49435598
0.3571006,0.034415103,0.20455155,0.40393272
0.21658152,0.07067494,0.39603814,0.3167054
0.23632413,0.04100769,0.25995857,0.46270967
0.19861335,0.05062349,0.307181,0.44358218
0.2444329,0.018989218,0.22926927,0.50730866
0.10643032,0.024363013,0.49146375,0.37774283
0.12954438,0.070594504,0.2795196,0.5203415
0.15056281,0.05190652,0.3901647,0.40736592
0.14679964,0.026621537,0.32712018,0.4994586
0.2122479,0.008345103,0.2207226,0.5586844
0.12516765,0.008394719,0.40334892,0.46308875
0.26540533,0.002706253,0.31031963,0.42156884
0.13028736,0.019303516,0.39006513,0.46034393
0.39839548,0.034637645,0.13908702,0.42787987
0.37323394,0.022475885,0.13808912,0.4662011
0.35625675,0.02654739,0.18043773,0.43675813
0.18710552,0.02605989,0.29991186,0.48692277
0.16732572,0.0141868405,0.268462,0.55002546
0.13709907,0.019428553,0.32786426,0.5156081
0.15778033,0.0221832,0.30211028,0.51792616
0.11523185,0.024092793,0.28830695,0.5723684
0.32471803,0.0017470272,0.09416382,0.5793711
0.36799553,0.014659108,0.17061536,0.44673
0.23125814,0.015158676,0.33407184,0.41951138
0.39430755,0.014970452,0.10005846,0.49066356
0.20695391,0.01436878,0.23738873,0.5412886
0.18297054,0.01413119,0.30184317,0.5010551
0.1379163,0.034776375,0.25950137,0.56780595
0.3377953,0.008799162,0.20659845,0.4468071
0.27840087,0.02618665,0.3059974,0.38941512
0.19218701,0.09112039,0.21274734,0.5039453
0.22688855,0.033462312,0.16526355,0.57438564
0.15484487,0.03512296,0.44436863,0.36566356
0.26197186,0.012347062,0.30603227,0.4196488
0.20765199,0.020889021,0.29069263,0.48076627
0.15742898,0.08303531,0.24921115,0.51032454
0.09833802,0.020635854,0.2979457,0.5830804
0.10056584,0.073031515,0.51163703,0.31476563
0.19290826,0.05501702,0.28418204,0.46789268
0.14854357,0.03859315,0.34368524,0.4691781
0.19798462,0.034101516,0.33120084,0.436713
0.21431866,0.038546722,0.2656131,0.4815215
0.2865255,0.0055271527,0.20647031,0.501477
0.23922509,0.012413339,0.248868,0.4994935
0.18516368,0.020918624,0.2536956,0.54022205
0.08797889,0.0039060055,0.26324847,0.6448666
0.16308337,0.005806229,0.30767113,0.5234392
0.13692081,0.037805907,0.41811076,0.40716258
0.1743331,0.032395825,0.19377445,0.59949666
0.14818569,0.016120339,0.2521245,0.5835695
0.2554523,0.019580958,0.27381134,0.45115536
0.2462847,0.011397679,0.23745422,0.5048634
0.17888854,0.01644472,0.33511576,0.46955094
0.21123976,0.05979529,0.093873836,0.6350911
0.22429796,0.03410997,0.07725972,0.6643324
0.23645782,0.0745177,0.10639826,0.5826262
0.22307557,0.051775098,0.08961758,0.6355318
0.21276836,0.08094656,0.31954846,0.3867366
0.16649787,0.039052505,0.38723937,0.40721023
0.1866132,0.08570881,0.28169447,0.4459835
0.076752014,0.07836455,0.4876806,0.35720286
0.11730323,0.1126401,0.39095095,0.37910578
0.120515816,0.048623614,0.36491024,0.4659503
0.26995316,0.11872058,0.25959834,0.35172793
0.13662937,0.03427443,0.5839319,0.2451643
0.12068039,0.05682613,0.43664196,0.38585156
0.15860128,0.07831426,0.37093914,0.39214528
0.074732006,0.07176167,0.41890737,0.43459895
0.036249954,0.027375598,0.7228049,0.21356945
0.08001326,0.39794368,0.18808275,0.33396026
0.17078184,0.079222634,0.2743099,0.47568554
0.0597385,0.12804605,0.4563481,0.35586736
0.11357055,0.08171268,0.31228304,0.4924337
0.028982298,0.12116834,0.47735238,0.372497
0.09355441,0.04966203,0.45091796,0.4058656
0.047404867,0.2540333,0.47182947,0.22673236
0.13646524,0.02423595,0.2398911,0.5994077
0.0740905,0.07939654,0.39011863,0.45639437
0.099075034,0.12981392,0.40446007,0.36665097
0.08919009,0.049097527,0.4896725,0.37203988
0.059989274,0.026929066,0.37042576,0.5426559
0.046474215,0.0629938,0.5889981,0.30153385
0.114973545,0.14319782,0.43015987,0.31166875
0.14074466,0.09349123,0.23894614,0.52681804
0.15217742,0.11369906,0.36777133,0.3663522
0.25753245,0.07466613,0.22470412,0.4430973
0.03418563,0.056182284,0.613929,0.29570305
0.12272579,0.054440413,0.41633633,0.4064975
0.115929134,0.06025728,0.28552446,0.5382892
0.07387996,0.03919036,0.37671793,0.51021177
0.12748215,0.045644097,0.24958926,0.57728446
0.15121482,0.06266787,0.36675042,0.41936687
0.049521677,0.039797876,0.6221717,0.28850874
0.09202772,0.0638078,0.39364743,0.45051706
0.11865279,0.043753345,0.42577448,0.41181943
0.2246159,0.090058826,0.25356156,0.43176374
0.14199123,0.061094735,0.33766142,0.4592526
0.20791182,0.05652113,0.33522052,0.40034652
0.11732291,0.075617015,0.32314095,0.48391917
0.09598831,0.07616733,0.62693703,0.20090729
0.12619777,0.117919676,0.2732653,0.48261726
0.2248589,0.07057756,0.31631976,0.3882438
0.26222697,0.03765765,0.23375297,0.46636242
0.1471563,0.04100491,0.3144516,0.4973872
0.24108861,0.043836508,0.25444973,0.4606251
0.2118648,0.06272611,0.24660817,0.47880083
0.23574802,0.05669971,0.3190649,0.38848743
0.13836728,0.24788721,0.28765962,0.32608595
0.17613877,0.09411684,0.3119784,0.41776597
0.23541187,0.019307518,0.24288233,0.5023983
0.2412186,0.03468173,0.161344,0.56275564
0.18012185,0.041593533,0.31326807,0.4650165
0.21345548,0.031001762,0.3861843,0.36935848
0.19519746,0.11033771,0.30540758,0.38905716
0.20940323,0.051791385,0.393187,0.34561846
0.21191816,0.04243015,0.27718598,0.46846575
0.40480438,0.03699201,0.11188062,0.446323
0.20515673,0.096906684,0.3851573,0.31277928
0.1603166,0.13924776,0.35398895,0.3464467
0.20938471,0.036039446,0.32239485,0.43218103
0.27803084,0.04499373,0.20139354,0.47558188
0.158681,0.037240665,0.3131211,0.49095723
0.27651107,0.0438853,0.24856637,0.43103725
0.23162544,0.055970754,0.36340702,0.34899676
0.11707037,0.076546416,0.41367483,0.39270848
0.16128999,0.07359644,0.4011706,0.36394295
0.13820086,0.043406732,0.35869414,0.45969826
0.21600516,0.04859262,0.31193256,0.42346966
