X1,X2,X3,X4,X5,X6,X7,X8
173.5,50.1,173.5,164.8,6.5,1006.2,793.5,56
159.8,250.0,0.0,168.4,12.2,1049.3,688.2,28
157.0,236.0,0.0,192.0,0.0,935.4,781.2,28
380.0,0.0,0.0,228.0,0.0,932.0,670.0,90
336.5,0.0,0.0,181.9,3.4,985.8,816.8,28
326.5,0.0,137.9,199.0,10.8,801.1,792.5,28
198.6,132.4,0.0,192.0,0.0,978.4,825.5,360
289.0,134.0,0.0,195.0,6.0,924.0,760.0,28
331.0,0.0,0.0,192.0,0.0,978.0,825.0,360
237.5,237.5,0.0,228.0,0.0,932.0,594.0,7
155.0,183.0,0.0,193.0,9.0,877.0,868.0,28
279.8,128.9,100.4,172.4,9.5,825.1,804.9,28
239.6,359.4,0.0,185.7,0.0,941.6,664.3,28
212.1,0.0,121.6,180.3,5.7,1057.6,779.3,28
213.5,0.0,174.2,154.6,11.7,1052.3,775.5,56
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,270
153.0,102.0,0.0,192.0,0.0,888.0,943.1,3
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,56
231.8,0.0,121.6,174.0,6.7,1056.4,778.5,28
307.0,0.0,0.0,193.0,0.0,968.0,812.0,28
333.0,0.0,0.0,192.0,0.0,931.2,842.6,90
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,7
212.5,0.0,100.4,159.3,8.7,1007.8,903.6,14
157.0,236.0,0.0,192.0,0.0,935.4,781.2,90
214.9,53.8,121.9,155.6,9.6,1014.3,780.6,14
150.7,0.0,185.3,166.7,15.6,1074.5,678.0,28
295.7,0.0,95.6,171.5,8.9,955.1,859.2,28
300.0,0.0,0.0,184.0,0.0,1075.0,795.0,7
290.4,0.0,96.2,168.1,9.4,961.2,865.0,3
184.0,86.0,190.0,213.0,6.0,923.0,623.0,28
236.0,157.0,0.0,192.0,0.0,972.6,749.1,3
362.6,189.0,0.0,164.9,11.6,944.7,755.8,28
155.0,183.0,0.0,193.0,9.0,1047.0,697.0,28
159.1,186.7,0.0,175.6,11.3,989.6,788.9,28
237.5,237.5,0.0,228.0,0.0,932.0,594.0,180
213.7,0.0,174.7,154.8,10.2,1053.5,776.4,56
249.1,0.0,98.8,158.1,12.8,987.8,889.0,28
250.0,0.0,95.7,187.4,5.5,956.9,861.2,100
380.0,95.0,0.0,228.0,0.0,932.0,594.0,7
297.2,0.0,117.5,174.8,9.5,1022.8,753.5,100
288.0,192.0,0.0,192.0,0.0,932.0,717.8,28
298.0,137.0,107.0,201.0,6.0,878.0,655.0,28
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,3
236.9,91.7,71.5,246.9,6.0,852.9,695.4,28
289.0,0.0,0.0,192.0,0.0,913.2,895.3,7
153.0,102.0,0.0,192.0,0.0,888.0,943.1,90
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,90
181.4,0.0,167.0,169.6,7.6,1055.6,777.8,56
141.3,212.0,0.0,203.5,0.0,971.8,748.5,3
165.0,0.0,143.6,163.8,0.0,1005.6,900.9,28
310.0,0.0,0.0,192.0,0.0,971.0,850.6,3
229.7,0.0,118.2,195.2,6.1,1028.1,757.6,14
213.7,0.0,174.7,154.8,10.2,1053.5,776.4,14
193.5,290.2,0.0,185.7,0.0,998.2,704.3,28
170.3,155.5,0.0,185.7,0.0,1026.6,724.3,7
186.2,124.1,0.0,185.7,0.0,1083.4,764.3,28
122.6,183.9,0.0,203.5,0.0,958.2,800.1,90
531.3,0.0,0.0,141.8,28.2,852.1,893.7,3
145.4,0.0,178.9,201.7,7.8,824.0,868.7,28
212.1,0.0,121.6,180.3,5.7,1057.6,779.3,14
116.0,173.0,0.0,192.0,0.0,909.8,891.9,7
251.4,0.0,118.3,192.9,5.8,1043.6,754.3,100
102.0,153.0,0.0,192.0,0.0,887.0,942.0,3
516.0,0.0,0.0,162.0,8.2,801.0,802.0,28
155.6,243.5,0.0,180.3,10.7,1022.0,697.7,28
266.0,114.0,0.0,228.0,0.0,932.0,670.0,270
193.5,290.2,0.0,185.7,0.0,998.2,704.3,7
108.3,162.4,0.0,203.5,0.0,938.2,849.0,3
218.2,54.6,123.8,140.8,11.9,1075.7,792.7,100
284.0,15.0,141.0,179.0,5.5,842.0,801.0,56
218.2,54.6,123.8,140.8,11.9,1075.7,792.7,3
238.2,158.8,0.0,185.7,0.0,1040.6,734.3,28
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,14
298.0,0.0,107.0,164.0,13.0,953.0,784.0,28
277.0,117.0,91.0,191.0,7.0,946.0,666.0,28
307.0,0.0,0.0,193.0,0.0,968.0,812.0,365
167.0,75.4,167.0,164.0,7.9,1007.3,770.1,14
192.0,288.0,0.0,192.0,0.0,929.8,716.1,90
275.1,0.0,121.4,159.5,9.9,1053.6,777.5,56
339.2,0.0,0.0,185.7,0.0,1069.2,754.3,7
522.0,0.0,0.0,146.0,0.0,896.0,896.0,7
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,28
331.0,0.0,0.0,192.0,0.0,978.0,825.0,3
376.0,0.0,0.0,214.6,0.0,1003.5,762.4,100
314.0,0.0,113.0,170.0,10.0,925.0,783.0,28
190.3,0.0,125.2,166.6,9.9,1079.0,798.9,3
168.0,42.1,163.8,121.8,5.7,1058.7,780.1,14
250.2,166.8,0.0,203.5,0.0,977.6,694.1,90
238.2,158.8,0.0,185.7,0.0,1040.6,734.3,7
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,28
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,180
380.0,95.0,0.0,228.0,0.0,932.0,594.0,365
