P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.1128319071472128,0.021915903048068546,0.25718512832645574,0.36968766541932685
0.04323755625691214,0.025444689857771905,0.3458729281420268,0.4126521752116738
0.2051643783596151,0.013124327309468824,0.14796204116339384,0.43873994554840967
0.28766246905855564,0.02386673716879647,0.10715260496450774,0.3663932035831161
0.08376423265185455,0.014914861777522947,0.23712448951498152,0.4176147617088321
0.22685674328315095,0.01564643439929515,0.17552731688603695,0.39211297619940344
0.09528174442441074,0.027226103706504273,0.2614741622875746,0.39177834477521967
0.30359541095079734,0.023333524966713023,0.06521611118801218,0.4217719627591257
0.14236646836577743,0.019606833362048992,0.11906275611189934,0.5719543956464195
0.15632682383487606,0.005479975955315034,0.26485530351664494,0.35172351468414514
0.08477862006960839,0.014988997408313439,0.305589410788616,0.3835349947918017
0.10331203502451967,0.024129980963806405,0.2628150856922648,0.3597025217210817
0.09206859053052116,0.015641626288706426,0.24628565126651353,0.4117869392918392
0.08070477136012713,0.03055890357524821,0.331106549205445,0.3736065642481218
0.1516440480618233,0.026340178886555498,0.18835317935795953,0.3973532432449512
0.17383840556517063,0.024980392780093123,0.18166510909744005,0.3593802473835117
0.23501127891958268,0.011169803986090103,0.1908298877511035,0.347057423988237
0.006899587274175917,0.030236869618253153,0.376121360153539,0.407173432968028
0.2307907855674767,0.010450443596106822,0.17973827241023002,0.35339353647576854
0.08696452180895575,0.04894935762260495,0.2970108627918239,0.37333289050471163
0.17903033094618742,0.013585757239381801,0.25036778081128847,0.33309750396519505
0.1437186299362813,0.022545870298112315,0.292313687909433,0.31832766983718264
0.3121097466946494,0.02497771545897262,0.12491850862478929,0.2739430443685489
0.10779777673183832,0.02500937408111467,0.2839899479562857,0.36671757598096094
0.10241019028332721,0.018348636556521303,0.22673079102335325,0.41359674888504655
0.05230984011327912,0.026845889908251857,0.2959277317464128,0.3982093338814273
0.07875786930337865,0.019691896846147746,0.25666610804160456,0.41581581315686045
0.10504729200711856,0.0027212006867895645,0.30572285808251376,0.38739265082795016
0.2897048892735322,0.02921229982409736,0.15090119212016367,0.29994420494493246
0.0784666273555556,0.011575577945573047,0.27491017791936756,0.396600148457947
0.12651163680455868,0.029271248060101104,0.30630000147510517,0.3079814978366761
0.06855504787786303,0.004446355434027627,0.365466915826064,0.3291335664841262
0.08377040693580172,0.02613743929557097,0.33065934216145576,0.3580382193826905
0.15844880087494684,0.025476319834324895,0.19929047012821002,0.3790220223560922
0.07426243996861544,0.03378356490877127,0.19970459948937344,0.4092090492941897
0.05238025807682699,0.022555850413495462,0.3197150619880171,0.398220491904489
0.23305419156804494,0.02064027631208508,0.09194230105114026,0.4414678906880153
0.07884795538838474,0.030098998682597394,0.2957740689004381,0.3974562628527367
0.12914285481857582,0.022211053220999494,0.2518135101672227,0.35799355089452767
0.19790013313779137,0.03199987287276667,0.24103425413049448,0.3352100664844525
0.15965726227482033,0.027316601177072842,0.15003091675323713,0.4262899557075615
0.10197707763173204,0.021098976840978535,0.257499449721009,0.38774697435349786
0.16163018919706984,0.02029586357538099,0.22348885244545713,0.3796791459081228
0.0794616399617813,0.022493031382797707,0.2613462845938508,0.399093689388401
0.30184384639035605,0.03778463732515866,0.0534055372462425,0.40694000179574696
0.25566591191991156,0.08869184327748833,0.15537826100193597,0.27273288469034995
0.10978335235389222,0.05029245379403506,0.29623349132660826,0.38971388024526443
0.21949298159513267,0.04407496977637888,0.16880089069719717,0.3662610658984679
0.18659514410172973,0.05277143461116483,0.3020980196415216,0.2901958817613833
0.11845615994765177,0.027882889145002553,0.11955019058511726,0.46797460808674574
0.2728228234412165,0.04097292242198681,0.11996864472624788,0.3443579082899736
0.11182642877746458,0.04207521929756773,0.17641778424062618,0.45823710591763556
0.1668019003399521,0.044594232827743274,0.293105307221664,0.2989640285397242
0.19698778701481454,0.029879334147530183,0.06421398029901113,0.4282986117232837
0.16224192085989136,0.03572772930758864,0.13063672759824674,0.4067815409680371
0.31294331839385303,0.04866112560781598,0.12969741840136603,0.3204834146975542
0.18245161889274186,0.018895533406710747,0.053994603591599216,0.46025700086634846
0.21546844072807694,0.04533646049905854,0.1876206930417443,0.3473140987240488
0.15531411968731101,0.028828948329600947,0.08208442504414348,0.4459498962349171
0.1448531426981133,0.027249385151673376,0.08262925724233489,0.47604787455685704
0.1559289474857992,0.0432504571559907,0.19955949108069657,0.3877551693854582
0.06202047634412061,0.03451865671707753,0.2014516469990278,0.5304797619635988
0.27820217209881604,0.02840125851448721,0.05443364524355879,0.4282005526367186
0.17084779300413405,0.030438531586433407,0.09246308535656586,0.4334875440124147
0.34272443435108524,0.0542167406518862,0.14016277204463917,0.26758322148430114
0.2062090035548376,0.0685234916447014,0.256659188060298,0.2978225054735151
0.23870701723628734,0.04502288639821471,0.13621516518178903,0.3688432567162917
0.1458529997887452,0.02823532352260057,0.06532245969696765,0.46916013852516136
0.19721590797634056,0.04991216206208797,0.2541028774443677,0.3092476328888898
0.14775040614876395,0.069995109274265,0.18644545604461393,0.40606526579302726
0.2241600163038165,0.04517763947637714,0.051205718132801836,0.42110540208625213
0.24935388607626666,0.04925863370599279,0.1526720963431198,0.3492041262005867
0.2104569049508801,0.06050179189025691,0.27139903170108476,0.28795163706021815
0.23977014084357684,0.034233898279724416,0.12369542721648644,0.3881794659283978
0.19682353040004608,0.04687929012663436,0.25483044990670467,0.2822054882294084
0.05305478789576909,0.03987055459871161,0.36038739373225565,0.3731080449914112
0.1765789698222153,0.03363036487439515,0.12050871409464459,0.4233290861509875
0.23555181500849368,0.035841046250366396,0.10263371484370565,0.3946755340994273
0.22114368518906247,0.04116069803078592,0.09035620657611682,0.3927086961880549
0.18319997634225918,0.030131340156026167,0.09757266636859835,0.4300754467028284
0.25675408029796914,0.03503371300228737,0.10494550032550734,0.391239985001366
0.3768960522564221,0.04120138265354499,0.021614575658888052,0.4247941706745967
0.18535783341847747,0.030013152139916,0.07249736117239436,0.44592994015363646
0.20639490885566875,0.04927171364970977,0.19514641135581362,0.37507239005644405
0.2520123585375869,0.04441428305639354,0.08606431749853466,0.41852451341271835
0.2359801279155027,0.03989004406246733,0.0918874741792099,0.4107523051439302
0.2403051293753318,0.04181422814076175,0.04909519160622741,0.45718837816258934
0.2839738656475247,0.052121766798071636,0.10570785587752193,0.37077349983101426
0.1583243640488159,0.04490085863845496,0.24437456325238385,0.33680849573544835
0.12833389123046038,0.04671362923115095,0.2669411270026158,0.4180736498480839
0.16313755025518153,0.04713745802240735,0.2709953745867079,0.3172514208924594
0.24576405735056617,0.03962753205288416,0.12131146512621618,0.3737386166587262
0.27122188390023555,0.05494603860738498,0.14935269264006754,0.3319047700417263
0.1733996036175307,0.028024688849304986,0.09221130291901974,0.43807555006178744
0.14556259842260522,0.032940406592432955,0.13855679125305892,0.4283077771276915
0.09487151828811778,0.03482152862224732,0.22263242199291308,0.4096914637350181
0.1548862640455534,0.05958898884451923,0.18304028759806887,0.4379567494821532
0.15536183826705377,0.026908218221006735,0.07082500248709497,0.4449252620362298
0.1528684963500869,0.05829019261420221,0.24519358465049287,0.37383367553910807
0.25734702420629235,0.04056421344386198,0.12398829605617981,0.3551680673298182
0.2740985977008073,0.033747244487198236,0.07633600918074218,0.41067177802773225
0.13546633642294229,0.02930278431784002,0.13054306410497932,0.43331510415709196
0.17996664043663232,0.03467183438687557,0.1421215472973592,0.38746316270257486
0.20881537319960936,0.03999768822578409,0.10088230977517931,0.4114805505553504
0.2578509575272223,0.036714066363776277,0.15482554364220252,0.3220230182254605
0.08944160474737982,0.028484815553627023,0.3394745799419074,0.36489921757909677
0.035929109373587675,0.030236988839823148,0.365516133201291,0.3455884804989892
0.2250940906591426,0.04580202536764738,0.09498072994024287,0.4666872746963393
0.34394261335824966,0.047899990382509375,0.13064997425465272,0.2964612848131507
0.30671016471138207,0.049814513371984934,0.19397733280339158,0.23474561800274668
0.25696778890248867,0.0435520682173403,0.2465794194252754,0.30319868928175453
0.029786768661374224,0.04591043265646105,0.38843449879012437,0.2857877368604958
0.4266354211420194,0.03152285413088496,0.17673840658810636,0.2473341714441276
0.28991769000255,0.02666879164259442,0.12551299840781263,0.30224893720219476
0.23247888029978983,0.04116578351198262,0.1746800535192658,0.3731265659408731
0.09795614292932621,0.004877893713968332,0.21703733892714172,0.5335898734567008
0.15581412640003464,0.050716826718091274,0.38372024422649165,0.2374576098286645
0.08993481614216436,0.031253238554875495,0.31218331333706917,0.3708636798496033
0.363591264460301,0.044264124316604356,0.053229087995290386,0.3520622804567293
0.1433150107419004,0.030077565847362726,0.34423227102449216,0.3374531799977682
0.2485780856813194,0.045817006765585394,0.2586844992568446,0.20278837164614993
0.3077265869193135,0.05143728662701058,0.14687600105734255,0.2869392274083344
0.21907808161187636,0.03135124905086287,0.19814980636029197,0.31632236794348767
0.15394658727745425,0.05516574270279476,0.3638066998193146,0.217249876090351
0.135281723326064,0.033570241678108265,0.23021962493050704,0.43967067596055387
0.17544148473817278,0.04062906339620996,0.19851643204542918,0.3390996650609842
0.2527592731103448,0.026815314484990006,0.2839358856539505,0.25776217412505137
0.3300631978285765,0.03525544044722809,0.2139292663220546,0.2501744570400411
0.2824788109975336,0.03706628147279079,0.25423093148189346,0.2688384833549465
0.3015924073357046,0.047766975123504946,0.23253805243424527,0.2608680078354872
0.09612527600362843,0.08547041441741274,0.3794744385368986,0.26126579280776185
0.27452834894346634,0.04349038823891963,0.21680590843858905,0.27492567875843876
-0.032429204663403516,0.032256460784773414,0.5459870801114515,0.2128371453862865
0.06490864152140374,0.028702125251531787,0.2966166578617025,0.3521339771471871
0.2608246510939505,0.04713179384390155,0.22156414180905024,0.28832803137047774
0.3212991484015805,0.056119822457178184,0.12472197027074414,0.33100127607180163
0.2863284787598396,0.04602549477434141,0.20054675764597607,0.2790567958962452
0.2247170061953168,0.04698765254402279,0.2047365836260898,0.34120757844302846
0.07561719797758769,0.03323742817404149,0.2944462761042439,0.4248307537146387
0.1427385517974861,0.04253934034223439,0.23639489768584904,0.3854837588036288
0.1956733491151536,0.040256114771506576,0.23943316137475246,0.31490696514873007
0.12702783538728965,0.04075257978997614,0.25001826037496955,0.3296045240623473
0.19079800664667113,0.041458292793543586,0.2527395564891786,0.3036981477310536
0.14068295092295646,0.028621697687511976,0.27075903798465173,0.35419590820709157
0.1148499293765112,0.03296149046389553,0.1958608748418272,0.3971413221686051
0.12603523511445616,0.024625402104224307,0.21142615053383063,0.4043369824937967
0.366137822290129,0.07448564269223536,0.2708155992815455,0.16202897007618502
0.2658978964800182,0.04349675514362786,0.3273000992888383,0.2144019279403882
0.06818011953464631,0.019096279935509386,0.2614841058334713,0.3957414122498704
0.2479172285893918,0.04806788835802829,0.1962930339973133,0.3501709155948708
0.07917897664433511,0.033298222640654226,0.26056135033375,0.3661510537894142
0.20376416140758263,0.0346503152822793,0.16849833522179256,0.37103900761772657
0.16684419035050838,0.036508249962449155,0.3073262918233302,0.2489256088075389
0.2086422898235535,0.021535591242532404,0.2460270070726155,0.3132448088852004
0.2443417944795635,0.04972303070007332,0.26373812160998295,0.26629160511929795
0.34544477171916493,0.04680084956581711,0.19295275640713555,0.22462946397605443
0.3728454469527953,0.04778151521952134,0.20169489132339063,0.21478208604990315
0.1062761097204797,0.04201723000310221,0.33639281213094296,0.2938737681085904
0.3352528686315413,0.05283969418190011,0.15861655635901914,0.29276558319114
0.23824000695070602,0.03777851040583016,0.28726701193069937,0.2692899746189141
0.14613618427886782,0.04204984275705563,0.33583168131036234,0.2549556325540351
0.1661660485338816,0.03610406390111606,0.19276428877103766,0.34812294312662806
0.08750256191825717,0.01884839286681033,0.27142651156988673,0.35532200568674444
0.21378358710672327,0.024711064592885957,0.20967309292705055,0.32312653849775774
0.3024343218016273,0.03264844540220254,0.13485697233452182,0.31724699505737797
0.22120401077214857,0.03737703391827331,0.26021501386940676,0.30032204899217246
0.4772688875982296,0.03695878028877169,-0.04413049592455026,0.3447916314267336
0.27993586357708095,0.03495075641667893,0.14786813701773077,0.3605176258337573
0.07967226926080515,0.025665945338732912,0.28935760594786564,0.3701237861176956
0.1552923590927336,0.029036801153129132,0.2759050364120382,0.33147483546817114
0.19188808593433593,0.02979410715799833,0.17460768506189517,0.40676794226857
0.20782937281972796,0.03488082083756697,0.26972409875620895,0.30674822908547017
0.267937686497719,0.019617294780842925,0.12219634522038186,0.3815680449738291
0.06587280427544713,0.02778494752942581,0.25397045278915675,0.4571170568439134
0.16051757742257877,0.03711653434431788,0.3479592306126016,0.33631334138400865
0.1173997717163132,0.0325903135644196,0.33727992113115524,0.36517914410889096
0.17736623692249376,0.03211013683445015,0.27044262052727086,0.29093067283339646
0.1720006347601494,0.03531266150735009,0.24189723614124084,0.3844467393019779
0.11282375516387538,0.028306704770978436,0.27657772670962927,0.3606621314952636
0.1833014729050959,0.028492547086206146,0.18551954032607332,0.4202662653962682
0.07792398163290008,0.02196216904941388,0.29671924176654463,0.42538008215280665
0.25139738453702076,0.02986508638836098,0.1634528773598802,0.3314597641455756
0.21856753959340874,0.030353055203004967,0.20118411173693024,0.34175030473969403
0.1902648549036774,0.03231150906632728,0.30721788713147896,0.3057443637310168
0.1518084809807062,0.03743429074071139,0.2714026712259526,0.3817307302739962
0.2482624963310756,0.029403284493110336,0.16104115693240045,0.3398609894405176
0.10417977846133591,0.03744783214996426,0.3108734821413482,0.34882924243228325
0.13440701387090784,0.02639119071244453,0.23942403202976134,0.45520764188567175
0.23285919343771036,0.038450655270339265,0.2423723129608309,0.3368755115634605
0.17618904685676853,0.007911535028791043,0.251900076534345,0.362689217690406
0.11385114313283237,0.011310183533692666,0.1478228262527416,0.4726495246518112
0.10234310468529317,0.023925571784778346,0.13201778870189687,0.48807747061181583
0.15226143270618953,0.03220910837004749,0.29195981915193414,0.3399261795392308
0.16079942163084562,0.0316305836661284,0.271625270101507,0.368284235461531
0.23690243861024232,0.02490219362887442,0.16118470714639638,0.3587504358198994
0.06380591973981457,0.014757116781169905,0.27399088593010357,0.4431719304453765
0.2523338294381676,0.04239555363148662,0.260646360460372,0.2913403490518891
0.16316185751687526,0.03026580714498728,0.2304534817042806,0.3890190193537007
0.3016991179373091,0.026902617016989358,0.2504294557391115,0.24926529686656895
0.14690246767466034,0.028870958473724243,0.18281103952136324,0.45992384493727256
0.17577215190291715,0.03466534822388495,0.270540689015557,0.3293196978845188
0.1752300484997243,0.03478614655383115,0.2545434274897637,0.36361403421938215
0.3242836724042122,0.03757198319832061,0.14416891771018012,0.30987348166207945
0.15049190831662734,0.030954371709453407,0.2624933726177893,0.3610425092504285
0.125948694075594,0.03352995519371821,0.20779169902301542,0.44195445166886194
0.1892047121301325,0.03077986150693575,0.24162303570855687,0.3581684626894282
0.17662085660414634,0.030686227620975552,0.2795492054798099,0.3368193747586441
0.17980753306162983,0.03444104199166615,0.2526250110490077,0.3468237413930421
0.15577635337158863,0.03155811264686041,0.3286570526114717,0.3235830842855478
0.2760301948232394,0.01726280195963706,0.04667401349192038,0.4589572449414271
0.21031917643149728,0.029533774905315273,0.2314636691408943,0.3718366768749347
0.15797688239299232,0.03869910398196667,0.31752709303463844,0.29039449098989056
0.17291818306565127,0.028948743187039362,0.2382198336106305,0.3369232871731822
0.16138197757712275,0.025640449792229656,0.20212769740586656,0.39734588000161636
0.27420704189328543,0.02646749598220556,0.13874601036293163,0.34444092860271625
0.2274226295104821,0.02360849514282447,0.12032891949966215,0.38790700783013327
0.2585959674088013,0.031086277510185185,0.1718810127586119,0.3504585197133845
0.17261670208857482,0.02563094115130543,0.2529811549334108,0.3469341456575355
0.23790526099634288,0.031441694652046374,0.2425679678209997,0.3307928343482399
0.18752971829398785,0.03300036168837589,0.19805127156296787,0.36261567089608476
0.16903719602404427,0.02458722056223829,0.22792178599566743,0.365640348158191
0.18776635848150028,0.0297528044120229,0.28083736263178705,0.28367113122582727
0.2080142866785173,0.04518289468712684,0.29337735638092244,0.31406769651973143
0.26489657209966516,0.0325346131961565,0.2050550921895286,0.2904973103298395
0.21092782178934272,0.034079397534329745,0.2851339877136073,0.2546911337086845
0.2109785790202949,0.029741927849893053,0.2324817532975596,0.33061304210067993
0.14266313017769996,0.06925320471811419,0.40050574875417055,0.3163031914394369
0.20205145222283896,0.03006966082565302,0.19043742610132874,0.365504953308104
0.09021645955465074,0.015050879082274123,0.2679781926458365,0.4314141713954466
0.0033717389062997705,0.033891976363064895,0.2635672925420235,0.48393518953295617
0.20119267977118074,0.037030881104577244,0.25237958627804286,0.3347318529280938
0.14883017669552562,0.027558702180363194,0.2736149835141427,0.3440752160118423
0.17895885487751373,0.02796998413904336,0.2911849387767761,0.29840332787901946
0.11982550930875627,0.012726880824412213,0.2517906354729909,0.41595645232605605
0.0957163787316415,0.023567823407651435,0.2250448247302646,0.40916766073979377
0.12807215723996934,0.016225068883914437,0.16514116915829086,0.43390618551129445
0.0625139540934789,0.02244863746360422,0.2070984269505761,0.4522576359036183
0.36802594149334666,0.006061494526657031,0.32750778458813207,0.10605225193171175
0.26964669743084196,0.025934561420650266,0.12858802755224993,0.3875125370836214
0.07798708439239621,0.025825094502259782,0.3155294212104188,0.3655203398600798
0.1417502478769928,0.03496666274273931,0.2033135748532677,0.3655335580628051
0.13592974226006688,0.028055491446965224,0.2527027368105241,0.3473011392147174
0.2322067261488833,0.0279291200782057,0.1725514670407558,0.3219585819033349
0.07917020143751241,0.030721883458018222,0.26242746911243886,0.38811350939867517
0.273737715267495,0.019463333193907126,0.1261420875113808,0.3383938905580615
0.18379922238667756,0.029187648082239576,0.23210830493224036,0.36359803594388485
0.007732916445806787,0.02899854091496077,0.30143193969382226,0.4360259500780387
0.19956562688210158,0.017134782689014333,0.23134718248906644,0.33640665971626105
0.16626307676130553,0.026965977457986366,0.21915075588911453,0.2954536020216281
0.2092620003482451,0.02826138727278278,0.16163755753984704,0.4014914808449566
0.20023568203859832,0.01907368802666369,0.22498281226944428,0.3054351616840064
0.1446493467759593,0.02210384189201332,0.233738160715096,0.39408215473856906
0.275010748118539,0.026874742091112264,0.11357334277613193,0.4175489691095283
0.15855590141391523,0.03280217866225388,0.17949935687572752,0.38880083514342817
0.034833157373252016,0.001111014529326623,0.29435838117070323,0.42473502423971066
0.1515797644758993,0.02588565130153745,0.23063178027403208,0.35566171627330573
0.09435123318845862,0.024507506821849632,0.31329651934275043,0.34352532412977915
0.09150903564517701,0.0030546194714610227,0.22073920806596103,0.5017807961561085
0.3070421878475498,0.02958507553705335,0.13291152507074674,0.3224601508847992
0.06823301684119015,0.029780616542881555,-0.018423493573065386,0.6992816898945349
0.07784392260111579,0.020334180917013243,0.2511332645761247,0.4278947711344888
0.15459401524520583,0.029562968641921376,0.28786199569181464,0.29324243134595285
0.312369436377559,0.030360362443064157,0.07010356774795928,0.4181310819985198
0.32320290516805295,0.08620167807401902,0.045028936096846744,0.31755611742226475
0.325462148154233,0.02552859370059624,0.04096245876243826,0.3335911023720388
0.054316999925433346,0.033711947511903456,0.33404512185817814,0.3282313520965787
0.2936093930743303,0.03149863711899411,0.16606300187894385,0.2801805610840254
0.1420943599654605,0.019938710317760018,0.19928135315576162,0.39535408365054053
0.14995829782831957,0.017513950518104008,0.15470386121087104,0.4199452844057099
0.20503838651603293,0.037252147481426356,0.22422216992872956,0.2834608271577728
0.15546458577858238,0.026095687286211353,0.235118575243957,0.33124890271056245
0.1631888396424694,0.029731721262920147,0.2819568412086007,0.28970816169807967
0.19385092601084564,0.02610695611156338,0.24922785110384763,0.32646370416096876
0.1956683115956529,0.02017196428091551,0.15288737525971213,0.3962705800361336
